	-6.7419497	61.9394014
	-6.7418378	61.9393947
	-6.7417736	61.9393827
	-6.741798	61.9393223
	-6.7418952	61.939353
	-6.7420256	61.9393496
	-6.7421665	61.9393273
	-6.7424325	61.9391379
	-6.7550036	61.9446249
	-6.7783683	61.9547049
	-6.7760065	61.9787649
	-6.7789129	61.9804176
	-6.7810544	61.9807051
	-6.7827746	61.9816593
	-6.7874024	61.9842259
	-6.7892379	61.9846211
	-6.797345	61.987423
	-6.7998689	61.9886443
	-6.8047638	61.9888239
	-6.8052992	61.987459
	-6.8064464	61.9876386
	-6.8115879	61.9873682
	-6.8141711	61.9866687
	-6.8150124	61.9851599
	-6.8173804	61.9859588
	-6.8211255	61.9874511
	-6.8230589	61.9888735
	-6.8245191	61.9903211
	-6.8248165	61.9919338
	-6.8247084	61.9940163
	-6.8235753	61.996768
